"Top territories","Distribution"
"CM","0.278"
"CD","0.095"
"CI","0.049"
"TG","0.047"
"BF","0.03"
"BJ","0.029"
"US","0.029"
"SN","0.02"
"GA","0.017"
"CG","0.016"
"Others","0.39"
